epoch: 0	train ppl: 534.1582286482351	val ppl: 324.5462877440125	best val: 324.5462877440125	time (s) spent in epoch: 697.9583480358124
epoch: 1	train ppl: 298.5330002163755	val ppl: 239.479948183704	best val: 239.479948183704	time (s) spent in epoch: 701.9637570381165
epoch: 2	train ppl: 241.39276032667314	val ppl: 197.23542754903423	best val: 197.23542754903423	time (s) spent in epoch: 704.6232831478119
epoch: 3	train ppl: 208.35855944894448	val ppl: 177.3026729954247	best val: 177.3026729954247	time (s) spent in epoch: 699.8659391403198
epoch: 4	train ppl: 185.29087850850343	val ppl: 164.63045260103956	best val: 164.63045260103956	time (s) spent in epoch: 701.7112398147583
epoch: 5	train ppl: 167.9079838293728	val ppl: 160.96624171067722	best val: 160.96624171067722	time (s) spent in epoch: 700.6812748908997
epoch: 6	train ppl: 154.2000903609156	val ppl: 142.2711176811637	best val: 142.2711176811637	time (s) spent in epoch: 698.3092353343964
epoch: 7	train ppl: 142.98008367443086	val ppl: 137.32530373389778	best val: 137.32530373389778	time (s) spent in epoch: 698.1752626895905
epoch: 8	train ppl: 133.21953531511275	val ppl: 134.48154691376402	best val: 134.48154691376402	time (s) spent in epoch: 698.2775123119354
epoch: 9	train ppl: 125.25919380882021	val ppl: 129.70011454766984	best val: 129.70011454766984	time (s) spent in epoch: 698.362601518631
epoch: 10	train ppl: 118.67536432512225	val ppl: 127.16772174353719	best val: 127.16772174353719	time (s) spent in epoch: 699.7748074531555
epoch: 11	train ppl: 112.60227484424446	val ppl: 123.83322305249379	best val: 123.83322305249379	time (s) spent in epoch: 701.6735169887543
epoch: 12	train ppl: 106.92000600966492	val ppl: 122.58067671533311	best val: 122.58067671533311	time (s) spent in epoch: 701.868230342865
epoch: 13	train ppl: 102.04192900516776	val ppl: 121.98416164638282	best val: 121.98416164638282	time (s) spent in epoch: 702.2784831523895
epoch: 14	train ppl: 97.62329972198405	val ppl: 117.84572301572896	best val: 117.84572301572896	time (s) spent in epoch: 701.997846364975
epoch: 15	train ppl: 93.50998176518219	val ppl: 117.13979203200088	best val: 117.13979203200088	time (s) spent in epoch: 702.166264295578
epoch: 16	train ppl: 89.7375679120871	val ppl: 117.15042761249046	best val: 117.13979203200088	time (s) spent in epoch: 700.2255606651306
epoch: 17	train ppl: 86.50698098466191	val ppl: 117.50537466472389	best val: 117.13979203200088	time (s) spent in epoch: 699.4124233722687
epoch: 18	train ppl: 83.43090215810356	val ppl: 115.68030039060547	best val: 115.68030039060547	time (s) spent in epoch: 700.0448257923126
epoch: 19	train ppl: 80.40077043714885	val ppl: 113.95334581110637	best val: 113.95334581110637	time (s) spent in epoch: 700.1002669334412
epoch: 20	train ppl: 77.57031264333672	val ppl: 113.39371013386052	best val: 113.39371013386052	time (s) spent in epoch: 700.1764352321625
epoch: 21	train ppl: 75.2207326256768	val ppl: 114.54320130362596	best val: 113.39371013386052	time (s) spent in epoch: 700.4072849750519
epoch: 22	train ppl: 72.84392496680155	val ppl: 115.22571434573055	best val: 113.39371013386052	time (s) spent in epoch: 700.366090297699
epoch: 23	train ppl: 70.66980158301843	val ppl: 114.27657714625063	best val: 113.39371013386052	time (s) spent in epoch: 700.2514281272888
epoch: 24	train ppl: 68.79464876954158	val ppl: 114.59593481226445	best val: 113.39371013386052	time (s) spent in epoch: 700.0722975730896
epoch: 25	train ppl: 66.75798584581389	val ppl: 115.19664274726524	best val: 113.39371013386052	time (s) spent in epoch: 700.1525025367737
epoch: 26	train ppl: 65.23371742647798	val ppl: 115.24951012850003	best val: 113.39371013386052	time (s) spent in epoch: 700.0172731876373
epoch: 27	train ppl: 63.47919931455051	val ppl: 115.95527215708341	best val: 113.39371013386052	time (s) spent in epoch: 699.3141694068909
epoch: 28	train ppl: 62.10974739157368	val ppl: 114.33974069239927	best val: 113.39371013386052	time (s) spent in epoch: 699.2177677154541
epoch: 29	train ppl: 60.559150990694256	val ppl: 115.20521267537075	best val: 113.39371013386052	time (s) spent in epoch: 698.6109886169434
epoch: 30	train ppl: 59.39032197770715	val ppl: 116.61316053846096	best val: 113.39371013386052	time (s) spent in epoch: 696.2428426742554
epoch: 31	train ppl: 58.115587989707585	val ppl: 116.1351065986727	best val: 113.39371013386052	time (s) spent in epoch: 698.4850497245789
epoch: 32	train ppl: 56.876300784253075	val ppl: 116.1975998133658	best val: 113.39371013386052	time (s) spent in epoch: 699.6145963668823
epoch: 33	train ppl: 55.681506699837406	val ppl: 120.24311040007716	best val: 113.39371013386052	time (s) spent in epoch: 699.5541341304779
epoch: 34	train ppl: 54.702526176440124	val ppl: 118.31503838595022	best val: 113.39371013386052	time (s) spent in epoch: 697.4685108661652
epoch: 35	train ppl: 53.57579008762625	val ppl: 118.70492987672708	best val: 113.39371013386052	time (s) spent in epoch: 696.4104313850403
epoch: 36	train ppl: 52.71318393355236	val ppl: 117.48726152840413	best val: 113.39371013386052	time (s) spent in epoch: 696.5690479278564
epoch: 37	train ppl: 51.687118771331	val ppl: 120.75711258975403	best val: 113.39371013386052	time (s) spent in epoch: 696.2956984043121
epoch: 38	train ppl: 50.94284795824567	val ppl: 120.30905548806507	best val: 113.39371013386052	time (s) spent in epoch: 697.7734994888306
epoch: 39	train ppl: 50.12297898151582	val ppl: 119.727882529768	best val: 113.39371013386052	time (s) spent in epoch: 698.4742279052734
